polararea,mw,smiles,xlogp,complexity,heavycnt,rotbonds,static_polarizability,vdw_volume
37.3,72.06,C=CC(=O)O,0.3,55.9,5,1,27.82067921669,65.11385625278537
46.5,116.11,C=CC(=O)OCCO,-0.2,87.7,8,4,48.0182041654,105.3701897784856
35.5,290.4,CCCCC(CC)COC(=O)/C=C/C1=CC=C(C=C1)OC,5.3,304.0,21,10,182.95426046336664,296.7159939906498
26.3,128.169,CCCCOC(=O)C=C,2.4,97.1,9,5,61.937808073333336,131.95578384110252
26.3,100.12,CCOC(=O)C=C,1.3,76.1,7,3,46.62955859746666,100.84876363406715
26.3,86.09,COC(=O)C=C,0.8,65.9,6,2,37.2823007951,84.9462993507064
66.0,138.12,C1=C(NC=N1)/C=C/C(=O)O,0.0,156.0,10,2,74.8389233674,117.47753882056445
57.5,164.16,C1=CC(=CC=C1/C=C/C(=O)O)O,1.5,178.0,12,2,98.6638279122,146.7050213920338
26.3,100.12,CC(=C)C(=O)OC,1.4,94.3,7,2,46.41892632253333,100.52217536868547
50.1,125.13,CCOC(=O)C(=C)C#N,1.0,175.0,9,3,56.26841909463334,119.97629557207163
38.8,142.15,CC(=C)C(=O)OCC1CO1,0.8,162.0,10,4,65.44214378816666,134.37883886384438
26.3,184.27,CCCCC(CC)COC(=O)C=C,3.8,152.0,13,8,96.51507407683334,195.13176039232735
57.6,367.3,CO/C=C(\C1=CC=CC=C1COC2=CC=CC(=N2)C(F)(F)F)/C(=O)OC,3.6,495.0,26,7,176.57461503099998,313.2986594641636
46.5,178.18,COC1=CC=C(C=C1)/C=C/C(=O)O,1.8,190.0,13,3,111.2937578118,166.24510338418042
26.3,114.14,CCOC(=O)C(=C)C,1.9,105.0,8,3,54.714512457333335,116.10010944897994
50.1,361.5,CCCCC(CC)COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)C#N,7.1,510.0,27,10,221.2664518843333,367.24677816663365
26.3,128.169,CC(C)COC(=O)C=C,2.2,106.0,9,4,62.19935532029999,131.95771236718625
46.5,130.139,CC(COC(=O)C=C)O,0.3,109.0,9,4,56.27318302186666,121.20664283371094
118.0,322.31,CCC(C)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])OC(=O)C=C(C)C,4.6,489.0,23,5,174.21244140433336,278.9876363464346
