id_A,id_B,smiles,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,vdw_volume,refractive_index
71375967,,C=CC(=O)OCCCCOC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,0,183.675157075,216.555146728,163.407859891,187.879387898,monomer,310.96902790232565,1.4236986338581792
70480932,,CC1(C2CCC1(CC2OC(=O)C=C)C)C,,0,117.915784229,100.421024652,104.799285695,107.71203152533332,monomer,216.37623314050907,1.3409018563230009
129762066,,C=CCC1=NN=NN1OC(=O)C=C,,0,59.4794567954,63.6172633274,113.811284103,78.96933474193334,monomer,158.5595778809926,1.341085233584367
17111,,CN(C)CCOC(=O)C=C,,0,49.144499063,66.3786019261,86.7053593248,67.4094867713,monomer,149.48595249248507,1.3058491214106864
17259,,CCCCCCOC(=O)C=C,,0,83.9362559951,88.232586963,62.5328487753,78.23389724446668,monomer,170.12480756207955,1.3124602068692803
105239,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,147.625583374,119.644343468,182.10681299,149.79224661066667,monomer,355.7586694778203,1.28389620631914
3083883,,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,,0,104.973248126,128.207430451,160.184024696,131.12156775766667,monomer,357.36964668255024,1.2448834875582884
20963,,C=CC(=O)OCCBr,,0,29.7517121141,70.9951367268,66.083159364,55.61000273496666,monomer,124.47461455906512,1.3027576380620103
54033718,,CCCCC(CN1C=NC=N1)(COC(=O)C=C)C2=CC=C(C=C2)Cl,,0,172.624199625,190.803754591,160.48617593,174.63804338199998,monomer,322.8363542821776,1.3739203978809293
23513520,,C=CC(=O)OCCC1=CC=CC2=CC=CC=C21,,0,182.755152774,92.3934910712,135.063503181,136.73738234206667,monomer,220.57908128849712,1.4363579041762986
11378874,,C=CC(=O)OCOP(=O)(O)O,,0,49.8446276053,58.7222992326,67.9056963339,58.82420772393333,monomer,144.06047061243189,1.2746458860134364
3023749,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,276.373828581,250.183077789,265.267222938,263.941376436,monomer,539.2230570762898,1.3346222961081622
18546535,,CSCCCSCCCOC(=O)C=C,,0,106.833701135,106.825931038,114.752628979,109.47075371733332,monomer,223.8202547835772,1.334333387870087
543282,,CCCCCCCCCC(CCC)OC(=O)C=C,,0,132.13045527,147.842831897,135.02199395,138.33176037233332,monomer,288.7426781666154,1.3268037860018926
66643588,,CC(C)(C1=CC=CC=C1)SCCOC(=O)C=C,,0,157.470111834,122.105821386,120.921423118,133.49911877933334,monomer,243.9298830906609,1.3788316187487744
3022444,,CCCCCCCCCCCCCCCC(C)COC(=O)C=C,,0,165.990596741,196.19873989,173.455699789,178.54834547333334,monomer,372.52758453291966,1.326958050015475
121476710,,C[C@@]12CCC(C1(C)C)CC2OC(=O)C=C,,0,119.217242246,79.8428433554,123.45399351,107.50469303713334,monomer,216.8300339287457,1.3393905324491033
904858,,C[C@]12CC[C@H](C1(C)C)C[C@@H]2OC(=O)C=C,,0,106.036448853,92.1875160684,131.816125862,110.01336359446668,monomer,215.96617784933537,1.3497071738775135
129854601,,CCCCCCCCOC(=O)CCOC(=O)C=C,,0,143.628927191,105.58836339,129.821623163,126.34630458133331,monomer,268.0917036528959,1.3209647335203916
3023480,,C=CC(=O)OCCCC1=CC=CO1,,0,59.9657099977,94.9882315055,103.040106715,85.99801607273332,monomer,173.41530292517652,1.3394708340662325
90476426,,C=CC(=O)OC1CC2[C@@H]3CC[C@@H](C3)C2C1,,0,91.9945228467,128.597981609,104.230321319,108.27427525823332,monomer,204.36994726832484,1.3653143946963004
23325021,,C=CC(=O)OC1=CC=CC=N1,,0,122.292582843,62.6406653404,45.8908267556,76.94135831300001,monomer,136.4147839653526,1.3918887997918206
13651710,,CC(C)(COC(=O)C=C)C=O,,0,66.5368738115,57.8188000635,90.9318397825,71.7625045525,monomer,156.3447669940864,1.3118214653041562
44152441,,CC(COC(COCC(C)OCC(C)OC(=O)C=C)COCC(C)OC(=O)C=C)O,,0,213.587801131,192.975542874,181.694010403,196.08578480266667,monomer,426.6359618232535,1.3122725623767135
2774977,,C=CC(=O)OCC(C(C(F)(F)F)F)(F)F,,0,74.1798402855,38.8614393235,77.7394889369,63.5935895153,monomer,168.188479169114,1.2528788776418707
100973,,CNC(=O)CCOC(=O)C=C,,0,51.7206843596,91.1813973202,64.2633535775,69.05514508576667,monomer,151.85748898808592,1.3086580767770162
543286,,CCCCCCCCCCCCC(CC)OC(=O)C=C,,0,155.638823113,164.874890526,148.879279659,156.46433109933332,monomer,320.2831210319505,1.33389464241581
109857,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,143.583553064,144.879511676,173.869388024,154.110817588,monomer,344.9235794402915,1.3027865795029463
69890866,,C=CC(=O)OC1C2CC3C1OC(=O)C3C2,,0,123.914052489,71.8937905809,89.9626110955,95.25681805513334,monomer,184.55873908926924,1.354840668834636
69890866,,C=CC(=O)OC12CC3CC(CC(C3)C1)C2,,0,123.914052489,71.8937905809,89.9626110955,95.25681805513334,monomer,204.4847165615344,1.3169057187328665
170900921,,C=CC(=O)OCCCCN1C=NC2=C(N=C(N=C21)N)N,,0,155.647292298,154.975575433,97.9219858815,136.18161787083332,monomer,250.87843480702549,1.3753682570188832
146013805,,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,,0,96.6844116995,83.6000232787,86.2938497328,88.85942823700002,monomer,198.6747088602835,1.3031290402089022
174625,,CCC1(COC(OC1)C(C)(C)COC(=O)C=C)COC(=O)C=C,,0,133.445552926,186.365014248,145.651222782,155.15392998533332,monomer,319.7951078218448,1.331371716160535
164577025,,CC1(CC(=CC(=C(C#N)C#N)C1)/C=C/C2=CC3=C(C=C(C=C3)OC(=O)C=C)OC2=O)C,,0,402.25054468,399.861246873,324.282588899,375.464793484,monomer,379.8241231900698,1.7742409267849912
129866931,,C=CC(=O)OC(O)(OC(=O)C=C)C(O)CO,,0,94.6498920961,104.17537803,68.2506341086,89.02530141156667,monomer,203.42837372289577,1.296030914690128
2778248,,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,,0,43.9286318848,82.4682724081,61.5706455742,62.6558499557,monomer,168.71360749602306,1.2480669988175332
22372339,,CCCC1=CC=C(C=C1)OC(=O)C=C,,0,112.957184049,122.128320807,92.9281918984,109.33789891813336,monomer,191.76233105082855,1.3967147686593646
145994990,,C=CC(=O)OCCOC1=C2C=CC(=CC2=NC=C1)Cl,,0,99.5542749573,165.707886418,168.938616707,144.7335926941,monomer,240.91863801970592,1.42096351739567
135398202,,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,,0,101.98884901,114.011392103,142.057953204,119.352731439,monomer,257.90123885234186,1.314632699986947
59992627,,C=CC(=O)OCCOCCC(=O)ON1C(=O)CCC1=O,,0,141.561913516,98.8835695874,120.832682376,120.4260551598,monomer,251.64963000190076,1.3264014832360123
129851491,,C=CC(=O)OC1=CC(=CC2=C1N(C3=CC=CC=C32)CCO)Cl,,0,178.418705768,121.66527776,251.076603199,183.72019557566668,monomer,270.4479036220301,1.4852558829192715
