smiles,static_polarizability
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)N/C(=C/C1=C(N=C(C=C1)C(F)(F)F)Cl)/C(=O)OC,0.2345
C(C)(C)OC(=O)NC(=CC1=C(C=NC=C1)[N+1](=O)[O-1])C(=O)OCC2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)N/C(=C/C1=C(N=C(C=C1)C(F)(F)F)Cl)/C(=O)OCC,0.2345
C(C)(C)OC(=O)NC(=CC1=C(C=NC=C1)[N+1](=O)[O-1])C(=O)OCC2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
C(C)(C)OC(=O)N/C(=C/C1=C(N=C(C=C1)C(F)(F)F)Cl)/C(=O)OC,0.2345
C(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.2345
