Unnamed: 0.1,Unnamed: 0,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
0,0,5706845,CCOC(=O)/C=C(\N)/NNC(=O)C1=CN=CC=C1,2,476.094917592,511.043918718,479.184779775,0.550508687148287,499.394251676
1,1,91685099,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)F,1,308.95045107,298.766062298,477.436859254,0.3238921347968738,302.16085855533333
2,2,14151012,COC1=C(C=C(C=C1)/C=C/C(=O)OC/C=C/C2=CC=CC=C2)O,2,664.042105379,726.758445218,755.641642719,0.7877249551015479,705.8529986049999
4,4,3022436,CCCCCCCC(C)COC(=O)C=C,1,209.389134277,228.840692632,232.01771362,0.2321991851531697,222.35683984700003
5,5,86713398,CCOC(=O)/C(=C/C1=C(C=CC(=C1)Br)[N+](=O)[O-])/CC#N,1,355.602240244,255.123851186,226.249951391,0.3083301533476208,288.61664753866665
6,6,91675618,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)F)Cl,2,684.230658806,420.292341153,831.670273008,0.5607087598355489,508.27178037066665
7,7,71375967,C=CC(=O)OCCCCOC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,0,183.748691583,217.17252913,162.820015406,0.21344146446726867,206.03124994766668
8,8,59242192,CCOC(=O)/C=C/C1=CC(=C(N=C1)NCCNC(=O)OC(C)(C)C)Cl,2,709.503368722,760.739694572,671.35720311,0.8311653710541671,743.6609192886666
9,9,91684898,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])I,1,300.849215508,399.569091107,359.253727066,0.3980029719525886,366.66246590733334
10,10,101950704,CC(C)(C)OC(=O)/C=C/C1=CN(N=C1)C,1,172.319118434,219.865603993,221.830142073,0.21112688044602204,204.01677547333335
11,11,66927214,CCN1C=C(C2=C(C(=CC(=C21)F)/C=C/C(=O)OC)OC)CC(=O)NC,0,82.3911305031,221.931315718,306.546925902,0.17826746562005127,175.4179206463667
12,12,70446470,CCCCCC1CCC(CC1)/C=C/C(=O)OCC,0,129.865013811,143.658370371,156.184543892,0.13649373775243845,139.060584851
13,13,15696498,CCOC(=O)/C=C/C1=CC(=CS1)Br,2,408.755825967,356.95898868,453.040171527,0.40669168830382296,374.22460110900005
